TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.980999999999996
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863
PWR,2027,22.863
PWR,2028,22.863000000000007
PWR,2029,22.863000000000007
PWR,2030,22.863
PWR,2031,22.863000000000007
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242000000000004
PWR,2041,13.718000000000002
PWR,2042,12.193999999999999
PWR,2043,10.669000000000002
PWR,2044,9.144999999999996
PWR,2045,7.620999999999999
PWR,2046,4.339999999999999
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.745378000000003
TRA,2024,6.937637000000003
TRA,2025,7.142000000000004
TRA,2026,7.065252671232878
TRA,2027,6.959867506849319
TRA,2028,6.842000000000001
TRA,2029,6.7090000000000005
TRA,2030,6.582999999999999
TRA,2031,6.463
TRA,2032,6.347999999999999
TRA,2033,6.217000000000001
TRA,2034,6.080955736668655
TRA,2035,5.974000000000004
TRA,2036,5.773985407630809
TRA,2037,5.5541416709621565
TRA,2038,5.288095630523222
TRA,2039,5.091339058238132
TRA,2040,4.898808321569479
TRA,2041,4.71715874928439
TRA,2042,4.266678564545999
TRA,2043,3.9291232461494032
TRA,2044,3.6497338382478755
TRA,2045,3.323738982276608
TRA,2046,3.160218574375079
TRA,2047,2.8787991664735495
TRA,2048,2.589076738487916
TRA,2049,2.2719938825166506
TRA,2050,1.9739999999999993
