TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863000000000007
PWR,2026,22.863000000000003
PWR,2027,22.863000000000003
PWR,2028,22.863000000000003
PWR,2029,22.863000000000003
PWR,2030,22.863000000000003
PWR,2031,22.863000000000007
PWR,2032,22.863000000000007
PWR,2033,22.863000000000007
PWR,2034,22.86300000000001
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766
PWR,2040,15.242000000000003
PWR,2041,13.718000000000002
PWR,2042,12.193999999999997
PWR,2046,4.34
PWR,2043,10.669000000000004
PWR,2044,9.145
PWR,2045,7.621
PWR,2047,3.255
PWR,2048,2.169999999999999
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511003999999999
TRA,2023,6.813000000000001
TRA,2024,6.970999999999998
TRA,2025,7.074722293534995
TRA,2026,6.872496768783167
TRA,2027,6.652954716947621
TRA,2028,6.485778524751829
TRA,2029,6.309
TRA,2030,6.076
TRA,2031,5.777748174782882
TRA,2032,5.491541541761556
TRA,2033,5.115989296596962
TRA,2034,4.739385803935882
TRA,2035,4.39149983835852
TRA,2036,4.0805309257499625
TRA,2037,3.754806960172602
TRA,2038,3.4240831879242886
TRA,2039,3.130198554902963
TRA,2040,2.840528589325602
TRA,2041,2.5828939563042774
TRA,2042,2.1824891310871615
TRA,2043,1.8275400403964104
TRA,2044,1.5578475784148873
TRA,2045,1.2486501277745723
TRA,2046,1.104197827309283
TRA,2047,0.826682020878057
TRA,2048,0.5409999999999997
TRA,2049,0.2539999999999998
