TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.340849069189861
PWR,2025,31.043267309189865
PWR,2026,31.043267309189858
PWR,2027,31.04326730918986
PWR,2028,31.043267309189858
PWR,2029,31.04326730918986
PWR,2030,31.043267309189865
PWR,2031,31.04326730918986
PWR,2032,31.043267309189865
PWR,2033,31.043267309189865
PWR,2034,31.04326730918986
PWR,2035,31.043267309189865
PWR,2036,31.043267309189865
PWR,2037,31.04326730918986
PWR,2038,31.04326730918986
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000003
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944
PWR,2046,19.529
PWR,2047,19.167000000000005
PWR,2048,18.806
PWR,2049,18.444000000000003
PWR,2050,18.082000000000004
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.812821
TRA,2024,6.970999999999998
TRA,2025,7.142
TRA,2026,7.006974950000001
TRA,2027,6.930161900000002
TRA,2028,6.845725850000002
TRA,2029,6.761059799999999
TRA,2030,6.716850750000002
TRA,2031,6.55799965
TRA,2032,6.340298600000002
TRA,2033,6.143318550000003
TRA,2034,5.9189004999999995
TRA,2035,5.72404645
TRA,2036,5.5174884
TRA,2037,5.330537350000002
TRA,2038,5.138857300000003
TRA,2039,4.96426825
TRA,2040,4.740731200000008
TRA,2041,4.495320150000001
TRA,2042,4.066895100000002
TRA,2043,3.643313050000001
TRA,2044,3.349617000000002
TRA,2045,3.0447509500000005
TRA,2046,2.992698850000002
TRA,2047,2.7728787999999955
TRA,2048,2.5313459062499937
TRA,2049,2.2830358625
TRA,2050,2.0273190000000247
