TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,27.943999999999996
PWR,2026,27.944000000000003
PWR,2027,27.943999999999996
PWR,2028,27.944000000000003
PWR,2029,27.943999999999996
PWR,2030,27.944000000000006
PWR,2031,27.944000000000003
PWR,2032,27.943999999999996
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000006
PWR,2036,26.926999999999996
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.84700000000001
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000005
PWR,2045,17.782000000000004
PWR,2046,11.933999999999997
PWR,2047,11.211
PWR,2048,10.488000000000003
PWR,2049,9.763999999999998
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142
TRA,2026,7.038525720719179
TRA,2027,6.948728459834557
TRA,2028,6.790808277389705
TRA,2029,6.69923513869485
TRA,2030,6.582999999999998
TRA,2031,6.4193348613051455
TRA,2032,6.2625447226102935
TRA,2033,6.113769583915441
TRA,2034,5.846999445220587
TRA,2035,5.606252306525733
TRA,2036,5.397862124080879
TRA,2037,5.171863985386028
TRA,2038,4.961775846691175
TRA,2039,4.746671707996324
TRA,2040,4.533756569301467
TRA,2041,4.352492430606617
TRA,2042,3.9455222919117623
TRA,2043,3.6232335615217037
TRA,2044,3.3145296146076735
TRA,2045,3.0356285271076744
TRA,2046,2.9234285801936433
TRA,2047,2.6630093881944465
TRA,2048,2.4227423006944466
TRA,2049,2.1813052131944484
TRA,2050,1.9228399999999894
