TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.44988073536
PWR,2027,38.104939132379265
PWR,2028,38.1049391323794
PWR,2029,38.104939132379265
PWR,2030,38.10493913237926
PWR,2031,38.10493913237927
PWR,2032,38.10493913237927
PWR,2033,38.104939132379265
PWR,2034,38.104939132379265
PWR,2035,38.104939132379265
PWR,2036,38.104939132379265
PWR,2037,38.10493913237926
PWR,2038,38.10493913237927
PWR,2039,38.10493913237926
PWR,2040,38.104939132379265
PWR,2041,38.10493913237926
PWR,2042,38.10493913237926
PWR,2043,38.104939132379265
PWR,2044,38.10493913237926
PWR,2045,38.10493913237926
PWR,2046,27.12351231701925
PWR,2047,27.12351231701926
PWR,2048,27.123512317019255
PWR,2049,27.123512317019255
PWR,2050,27.12351231701926
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.812821
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.076639000000001
TRA,2027,6.968590000000002
TRA,2028,6.826715000000002
TRA,2029,6.69659
TRA,2030,6.5753270000000015
TRA,2031,6.463000000000001
TRA,2032,6.285550000000003
TRA,2033,6.109796000000002
TRA,2034,5.940378000000001
TRA,2035,5.777132000000001
TRA,2036,5.618413000000002
TRA,2037,5.465969000000002
TRA,2038,5.320175000000001
TRA,2039,5.0929350000000015
TRA,2040,4.866715000000001
TRA,2041,4.642449000000002
TRA,2042,4.209220999999998
TRA,2043,3.7535849999999993
TRA,2044,3.4426079999999977
TRA,2045,3.122790999999997
TRA,2046,3.063043999999998
TRA,2047,2.8132639999999953
TRA,2048,2.583565999999996
TRA,2049,2.2859999999999987
TRA,2050,1.9739999999999995
