TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360008
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.44988073536001
PWR,2027,38.104939132379286
PWR,2028,38.10493913237929
PWR,2029,38.104939132379286
PWR,2030,38.104939132379286
PWR,2031,38.104939132379286
PWR,2032,38.104939132379286
PWR,2033,38.10493913237929
PWR,2034,38.10493913237929
PWR,2035,38.10493913237929
PWR,2036,38.10493913237929
PWR,2037,38.104939132379286
PWR,2038,38.104939132379286
PWR,2039,38.104939132379286
PWR,2040,38.10493913237929
PWR,2041,38.104939132379286
PWR,2042,38.104939132379286
PWR,2043,38.104939132379286
PWR,2044,38.104939132379286
PWR,2045,38.104939132379286
PWR,2046,27.12351231701928
PWR,2047,27.12351231701928
PWR,2048,27.12351231701928
PWR,2049,27.12351231701928
PWR,2050,27.123512317019287
TRA,2021,6.190352
TRA,2022,6.236439
TRA,2023,6.2503480000000025
TRA,2024,6.271503000000002
TRA,2025,6.283276000000001
TRA,2026,6.289004000000002
TRA,2027,6.300306000000001
TRA,2028,6.2718320000000025
TRA,2029,6.2530100000000015
TRA,2030,6.076
TRA,2031,5.847000000000001
TRA,2032,5.555226000000002
TRA,2033,5.262752000000002
TRA,2034,4.970262000000001
TRA,2035,4.677990000000001
TRA,2036,4.384779
TRA,2037,4.092275
TRA,2038,3.7998650000000005
TRA,2039,3.5075130000000017
TRA,2040,3.2148790000000007
TRA,2041,2.9463250000000007
TRA,2042,2.5834059999999988
TRA,2043,2.252032999999998
TRA,2044,1.9131519999999982
TRA,2045,1.564
TRA,2046,1.2139999999999995
TRA,2047,0.8599999999999997
TRA,2048,0.5409999999999996
TRA,2049,0.2539999999999998
