TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,12.605038583662601
PWR,2025,27.944000000000017
PWR,2026,27.94400000000001
PWR,2027,27.944000000000017
PWR,2028,27.944000000000017
PWR,2029,27.944000000000013
PWR,2030,27.944000000000013
PWR,2031,27.944000000000017
PWR,2032,27.944000000000017
PWR,2033,27.94400000000002
PWR,2034,27.944000000000013
PWR,2035,27.94400000000001
PWR,2036,26.927000000000003
PWR,2037,25.911000000000005
PWR,2038,24.89500000000001
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.933999999999997
PWR,2047,11.211000000000002
PWR,2048,10.487999999999996
PWR,2049,9.764000000000001
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.778740999999998
TRA,2024,6.970999999999999
TRA,2025,7.142000000000004
TRA,2026,7.081668845719183
TRA,2027,6.982000000000001
TRA,2028,6.820281154280825
TRA,2029,6.709000000000002
TRA,2030,6.582999999999998
TRA,2031,6.4630000000000045
TRA,2032,6.348000000000001
TRA,2033,6.13043252513284
TRA,2034,5.8967570502656805
TRA,2035,5.691298575398519
TRA,2036,5.511035081190997
TRA,2037,5.314884606323837
TRA,2038,5.136719131456675
TRA,2039,4.943686656589515
TRA,2040,4.750691181722354
TRA,2041,4.567366923953712
TRA,2042,4.166882104041903
TRA,2043,3.834166061889174
TRA,2044,3.5068144337581852
TRA,2045,3.2138628056271967
TRA,2046,3.0594051774962105
TRA,2047,2.7748505493652216
TRA,2048,2.454401266278883
TRA,2049,2.1306927196164365
TRA,2050,1.8003115977354365
