TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,14.582224757653684
PWR,2025,31.50000000000001
PWR,2026,31.500000000000014
PWR,2027,31.500000000000007
PWR,2028,31.50000000000001
PWR,2029,31.50000000000001
PWR,2030,31.500000000000025
PWR,2031,31.50000000000002
PWR,2032,31.500000000000014
PWR,2033,31.50000000000002
PWR,2034,31.500000000000014
PWR,2035,31.50000000000001
PWR,2036,31.500000000000014
PWR,2037,31.500000000000004
PWR,2038,31.500000000000007
PWR,2039,30.99200000000001
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.959999999999958
PWR,2044,28.451999999999995
PWR,2045,27.944000000000006
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.443999999999996
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.274306622283784
TRA,2023,6.271747765390959
TRA,2024,6.2741147653909595
TRA,2025,6.285887765390959
TRA,2026,6.231365731493722
TRA,2027,6.188339863071324
TRA,2028,6.139906703950399
TRA,2029,6.097581868422401
TRA,2030,6.076000000000005
TRA,2031,5.8469999999999995
TRA,2032,5.554019913312245
TRA,2033,5.251451044889847
TRA,2034,4.934669262187179
TRA,2035,4.629309070171852
TRA,2036,4.3222542017494545
TRA,2037,4.022336095453859
TRA,2038,3.724276227031461
TRA,2039,3.432087087841465
TRA,2040,3.148000252313466
TRA,2041,2.88156106029814
TRA,2042,2.503630519547462
TRA,2043,2.192867651125064
TRA,2044,1.880172835527997
TRA,2045,1.5639999999999996
TRA,2046,1.214
TRA,2047,0.8599999999999981
TRA,2048,0.5409999999999998
TRA,2049,0.2539999999999999
