TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,13.289581760000004
PWR,2025,30.992000000000004
PWR,2026,30.992000000000004
PWR,2027,30.992000000000004
PWR,2028,30.992000000000004
PWR,2029,30.992000000000004
PWR,2030,30.992000000000004
PWR,2031,30.992000000000004
PWR,2032,30.992000000000004
PWR,2033,30.992000000000004
PWR,2034,30.992000000000004
PWR,2035,30.992000000000004
PWR,2036,30.992000000000004
PWR,2037,30.992000000000004
PWR,2038,30.992000000000004
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000003
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444000000000003
PWR,2050,18.082000000000004
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.835708
TRA,2027,8.007733
TRA,2028,8.162028000000001
TRA,2029,8.317574
TRA,2030,8.514102000000001
TRA,2031,8.6378
TRA,2032,8.832132999999999
TRA,2033,9.055539000000001
TRA,2034,9.079253433822473
TRA,2035,9.131292433822473
TRA,2036,9.171637009925432
TRA,2037,9.243587009925434
TRA,2038,9.113086586028393
TRA,2039,9.006880586028394
TRA,2040,8.923679586028394
TRA,2041,8.808600162131352
TRA,2042,8.556503162131353
TRA,2043,8.317517738234313
TRA,2044,8.09724973823431
TRA,2045,7.86860131433727
TRA,2046,7.760576314337272
TRA,2047,7.62937131433727
TRA,2048,7.51648289044023
TRA,2049,7.383729890440231
TRA,2050,7.28453346654319
