TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,2.801991498047661
TRA,2027,3.326204003803212
TRA,2028,3.3244010415741108
TRA,2029,3.281577308370354
TRA,2030,3.2458691902738814
TRA,2031,3.2059558983837566
TRA,2032,3.2588221194325517
TRA,2033,3.2744944485965397
TRA,2034,3.7296892794123173
TRA,2035,3.792525583850576
TRA,2036,3.8634513531315604
TRA,2037,3.774589049413891
TRA,2038,3.5262922989571486
TRA,2039,3.2638662015755853
TRA,2040,2.99826213697718
TRA,2041,2.9499536474581216
TRA,2042,2.9026536412150845
TRA,2043,2.824991484184079
TRA,2044,2.607336352076361
TRA,2045,2.3878450338805397
TRA,2046,2.1672298468593376
TRA,2047,2.107085208937359
TRA,2048,2.0888020237942135
TRA,2049,2.026755086305938
TRA,2050,1.964426579230806
TRA,2051,1.8962046110882276
TRA,2052,1.6100247364720885
TRA,2053,1.4071223565884288
TRA,2054,1.201728192072571
TRA,2055,0.993160658373131
