TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,11.228144713846005
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.94400000000001
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944
PWR,2035,27.944000000000003
PWR,2036,26.927000000000003
PWR,2037,25.911
PWR,2038,24.895
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.152909775000002
TRA,2027,7.116629342187503
TRA,2028,7.071766865625001
TRA,2029,7.0940814328125015
TRA,2030,7.089000000000003
TRA,2031,7.078000000000001
TRA,2032,7.076
TRA,2033,7.059999999999995
TRA,2034,7.04540372288377
TRA,2035,6.94805544576754
TRA,2036,6.89276343405418
TRA,2037,6.816907156937951
TRA,2038,6.619557879821723
TRA,2039,6.432494602705495
TRA,2040,6.225481325589268
TRA,2041,6.078861048473038
TRA,2042,5.79578077135681
TRA,2043,5.607914211698243
TRA,2044,5.422467126362838
TRA,2045,5.272709838331137
TRA,2046,5.070406692094701
TRA,2047,4.78977383656888
TRA,2048,4.495313904765154
TRA,2049,4.19830553677582
TRA,2050,3.870164999999999
