TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536001
PWR,2026,33.44988073536
PWR,2027,38.104939132379286
PWR,2028,38.10493913237929
PWR,2029,38.1049391323793
PWR,2030,38.1049391323793
PWR,2031,38.10493913237929
PWR,2032,38.1049391323793
PWR,2033,38.10493913237929
PWR,2034,38.10493913237929
PWR,2035,38.10493913237929
PWR,2036,38.10493913237929
PWR,2037,38.10493913237929
PWR,2038,38.104939132380295
PWR,2039,38.10493913237929
PWR,2040,38.10493913237929
PWR,2041,38.104939132379286
PWR,2042,38.104939132379286
PWR,2043,38.10493913237929
PWR,2044,38.10493913237929
PWR,2045,38.10493913237929
PWR,2046,27.123512317019287
PWR,2047,27.123512317019287
PWR,2048,27.12351231701928
PWR,2049,27.123512317019284
PWR,2050,27.123512317019287
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.729279387755103
TRA,2024,6.887458387755102
TRA,2025,6.971448387755106
TRA,2026,6.868148387755106
TRA,2027,6.770790387755107
TRA,2028,6.682514387755106
TRA,2029,6.605172387755106
TRA,2030,6.535461387755106
TRA,2031,6.463000000000001
TRA,2032,6.309770000000001
TRA,2033,6.157714
TRA,2034,6.0115
TRA,2035,5.870298
TRA,2036,5.733685
TRA,2037,5.602731000000001
TRA,2038,5.433657000000002
TRA,2039,5.213091000000002
TRA,2040,4.977671000000001
TRA,2041,4.733949000000002
TRA,2042,4.290898999999999
TRA,2043,3.9203716122448977
TRA,2044,3.6124266122448976
TRA,2045,3.2948836122448966
TRA,2046,3.1881426122448935
TRA,2047,2.895566612244888
TRA,2048,2.6159999999999983
TRA,2049,2.257982000000007
TRA,2050,1.973999999999996
