TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863000000000007
PWR,2026,22.863000000000007
PWR,2027,22.863000000000007
PWR,2028,22.863000000000007
PWR,2029,22.863000000000014
PWR,2030,22.863000000000007
PWR,2031,22.863000000000007
PWR,2032,22.863000000000003
PWR,2033,22.863000000000003
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242000000000003
PWR,2041,13.718
PWR,2042,12.194000000000003
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.340000000000001
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.025900485188357
TRA,2027,6.8936581184075365
TRA,2028,6.826744795376714
TRA,2029,6.757763280565069
TRA,2030,6.640351957534248
TRA,2031,6.468754442722605
TRA,2032,6.369902075941783
TRA,2033,6.266935561130138
TRA,2034,6.062626238099317
TRA,2035,5.902751723287672
TRA,2036,5.780951400256851
TRA,2037,5.635285841695206
TRA,2038,5.368544299914385
TRA,2039,5.1692822581335625
TRA,2040,4.971475024571919
TRA,2041,4.763531982791099
TRA,2042,4.404324030479453
TRA,2043,4.136646931250002
TRA,2044,3.9469310812500016
TRA,2045,3.7169315125000013
TRA,2046,3.6215046625000014
TRA,2047,3.4335558125000034
TRA,2048,3.217571918750001
TRA,2049,2.979975350000001
TRA,2050,2.840295999999999
