TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,12.533426815360006
PWR,2025,27.94400000000002
PWR,2026,27.944000000000017
PWR,2027,27.944000000000024
PWR,2028,27.944000000000024
PWR,2029,27.944000000000017
PWR,2030,27.94400000000002
PWR,2031,27.944000000000017
PWR,2032,27.944000000000017
PWR,2033,27.94400000000002
PWR,2034,27.944000000000017
PWR,2035,27.944000000000017
PWR,2036,26.927
PWR,2037,25.91100000000001
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.79800000000001
PWR,2045,17.782
PWR,2046,11.934
PWR,2047,11.211
PWR,2048,10.487999999999996
PWR,2049,9.763999999999998
PWR,2050,9.041000000000002
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.778740999999998
TRA,2024,6.970999999999999
TRA,2025,7.142000000000004
TRA,2026,7.176835812082896
TRA,2027,7.179000000000001
TRA,2028,7.139000000000003
TRA,2029,7.110000000000003
TRA,2030,7.0889999999999995
TRA,2031,7.009039783810446
TRA,2032,6.930269567620889
TRA,2033,6.857057351431331
TRA,2034,6.660509761409997
TRA,2035,6.459795096622309
TRA,2036,6.288738801491183
TRA,2037,6.095520136703495
TRA,2038,5.920407471915809
TRA,2039,5.726417807128121
TRA,2040,5.530688142340435
TRA,2041,5.373432477552749
TRA,2042,5.084816812765061
TRA,2043,4.891540969688729
TRA,2044,4.6846854966818645
TRA,2045,4.515709023674999
TRA,2046,4.414620550668134
TRA,2047,4.1822390776612695
TRA,2048,3.9876686046544023
TRA,2049,3.773277535754201
TRA,2050,3.3608665689973294
