TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000006
PWR,2036,26.927000000000003
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.87900000000001
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.781999999999996
PWR,2046,11.934000000000001
PWR,2047,11.211
PWR,2048,10.488000000000001
PWR,2049,9.763999999999998
PWR,2050,9.040999999999999
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.84178
TRA,2027,8.126323000000001
TRA,2028,8.223441000000001
TRA,2029,8.388364000000001
TRA,2030,8.522496000000002
TRA,2031,8.663610000000002
TRA,2032,8.812952000000001
TRA,2033,8.968539999999999
TRA,2034,9.109342000000002
TRA,2035,9.282899
TRA,2036,9.357608999999997
TRA,2037,9.369036000000001
TRA,2038,9.393341
TRA,2039,9.436653000000002
TRA,2040,9.439142000000004
TRA,2041,9.543733999999999
TRA,2042,9.553438
TRA,2043,9.604052
TRA,2044,9.590478999999998
TRA,2045,9.634478
TRA,2046,9.750273
TRA,2048,9.558342999999999
TRA,2049,9.345246999999997
TRA,2050,9.054244000000002
TRA,2047,9.756673
