TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.1049391323793
PWR,2028,38.10493913237943
PWR,2029,38.1049391323793
PWR,2030,38.1049391323793
PWR,2031,38.10493913237842
PWR,2032,38.1049391323793
PWR,2033,38.1049391323793
PWR,2034,38.1049391323793
PWR,2035,38.1049391323793
PWR,2036,38.1049391323793
PWR,2037,38.1049391323793
PWR,2038,38.1049391323793
PWR,2039,38.1049391323793
PWR,2040,38.1049391323793
PWR,2041,38.1049391323793
PWR,2042,38.1049391323793
PWR,2043,38.1049391323793
PWR,2044,38.1049391323793
PWR,2045,38.1049391323793
PWR,2046,27.123512317019294
PWR,2047,27.123512317019294
PWR,2048,27.123512317019294
PWR,2049,27.123512317019294
PWR,2050,27.12351231701929
TRA,2021,6.190351999999999
TRA,2022,6.477563999999999
TRA,2023,6.491473
TRA,2024,6.512627999999999
TRA,2025,6.543903000000001
TRA,2026,6.51277
TRA,2027,6.488907000000001
TRA,2028,6.473522000000002
TRA,2029,6.469363000000001
TRA,2030,6.466242999999999
TRA,2031,6.463
TRA,2032,6.3480000000000025
TRA,2033,6.2170000000000005
TRA,2034,6.092999999999997
TRA,2035,5.967349999999996
TRA,2036,5.844811
TRA,2037,5.603098999999998
TRA,2038,5.362238999999997
TRA,2039,5.120960999999998
TRA,2040,4.879306999999999
TRA,2041,4.637382999999997
TRA,2042,4.198928999999998
TRA,2043,3.901335999999996
TRA,2044,3.5950009999999972
TRA,2045,3.2798619999999983
TRA,2046,3.1115259999999973
TRA,2047,2.7883189999999973
TRA,2048,2.586925999999999
TRA,2049,2.2860000000000005
TRA,2050,1.966276758620686
