TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360008
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360026
PWR,2027,38.10493913237933
PWR,2028,38.104939132378696
PWR,2029,38.10493913237932
PWR,2030,38.10493913237933
PWR,2031,38.10493913237933
PWR,2032,38.10493913237932
PWR,2033,38.10493913237932
PWR,2034,38.10493913237933
PWR,2035,38.10493913237932
PWR,2036,38.10493913237932
PWR,2037,38.10493913237932
PWR,2038,38.10493913237932
PWR,2039,38.10493913237932
PWR,2040,38.10493913237932
PWR,2041,38.10493913237933
PWR,2042,38.10493913237932
PWR,2043,38.104939132379315
PWR,2044,38.10493913237932
PWR,2045,38.104939132379315
PWR,2046,27.123512317019316
PWR,2047,27.123512317019316
PWR,2048,27.123512317019316
PWR,2049,27.123512317019316
PWR,2050,27.12351231701932
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.8445
TRA,2024,7.194512
TRA,2025,7.466882285461751
TRA,2026,7.632090285461752
TRA,2027,7.802763285461753
TRA,2028,7.979484285461751
TRA,2029,8.16755728546175
TRA,2030,8.324977285461753
TRA,2031,8.365395285461753
TRA,2032,8.257173285461752
TRA,2033,8.15262128546175
TRA,2034,8.05220928546175
TRA,2035,7.956349285461752
TRA,2036,7.863258285461752
TRA,2037,7.774834285461751
TRA,2038,7.691548285461751
TRA,2039,7.612418285461751
TRA,2040,7.53645428546175
TRA,2041,7.330108285461751
TRA,2042,6.919108285461752
TRA,2043,6.49828828546175
TRA,2044,6.065848285461753
TRA,2045,5.685575999999999
TRA,2046,5.486933000000001
TRA,2047,5.101837999999999
TRA,2048,4.7083390000000005
TRA,2049,4.196222000000002
TRA,2050,3.6739020000000018
