TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981000000000003
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863
PWR,2027,22.863
PWR,2028,22.863000000000003
PWR,2029,22.863
PWR,2030,22.863000000000003
PWR,2031,22.863000000000007
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.863
PWR,2035,22.862999999999996
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242000000000004
PWR,2041,13.718000000000002
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190351999999998
TRA,2022,6.511004
TRA,2023,6.813000000000002
TRA,2024,6.970999999999998
TRA,2025,7.0769501759815165
TRA,2026,6.8747077036100706
TRA,2027,6.655069398273963
TRA,2028,6.487855472371445
TRA,2029,6.308999999999998
TRA,2030,6.075999999999998
TRA,2031,5.777724560351308
TRA,2032,5.491532046605137
TRA,2033,5.115988780311862
TRA,2034,4.7393408871321
TRA,2035,4.391489826916999
TRA,2036,4.080509107092654
TRA,2037,3.754820046877554
TRA,2038,3.4240259476196173
TRA,2039,3.130155433873445
TRA,2040,2.8405203736583444
TRA,2041,2.582899859912172
TRA,2042,2.1824714202634814
TRA,2043,1.8275105223569428
TRA,2044,1.5601616918506056
TRA,2045,1.2486457024114372
TRA,2046,1.1042167351341945
TRA,2047,0.8266627611990707
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999999
