TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863000000000007
PWR,2026,22.863000000000007
PWR,2027,22.863
PWR,2028,22.863000000000007
PWR,2029,22.863000000000007
PWR,2030,22.863000000000007
PWR,2031,22.863000000000007
PWR,2032,22.863000000000007
PWR,2033,22.863000000000007
PWR,2034,22.86300000000001
PWR,2035,22.862999999999996
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242000000000004
PWR,2041,13.717999999999998
PWR,2042,12.194
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.340000000000001
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511003999999999
TRA,2023,6.813
TRA,2024,6.970999999999998
TRA,2025,7.077815373048129
TRA,2026,6.875566319076831
TRA,2027,6.655890633740505
TRA,2028,6.4886620539712965
TRA,2029,6.3089999999999975
TRA,2030,6.075999999999997
TRA,2031,5.777715389698267
TRA,2032,5.4915283591657476
TRA,2033,5.115988579812792
TRA,2034,4.739323443713153
TRA,2035,4.3914859389785414
TRA,2036,4.080500633827678
TRA,2037,3.754825129093068
TRA,2038,3.4240037183750847
TRA,2039,3.1301386878425626
TRA,2040,2.8405171831079516
TRA,2041,2.582902152575431
TRA,2042,2.182464542273702
TRA,2043,1.8274990590406457
TRA,2044,1.5601503766800104
TRA,2045,1.2489857313966304
TRA,2046,1.1045541750661974
TRA,2047,0.8266552817120869
TRA,2048,0.5409999999999993
TRA,2049,0.2539999999999997
