TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.920143414147809
PWR,2025,27.94400000000001
PWR,2026,27.94400000000001
PWR,2027,27.944000000000013
PWR,2028,27.944000000000013
PWR,2029,27.944000000000017
PWR,2030,27.944000000000013
PWR,2031,27.944000000000003
PWR,2032,27.944000000000006
PWR,2033,27.94400000000001
PWR,2034,27.94400000000001
PWR,2035,27.94400000000001
PWR,2036,26.926999999999996
PWR,2037,25.911
PWR,2038,24.895000000000007
PWR,2039,23.878999999999998
PWR,2040,22.862999999999996
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.814999999999998
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934
PWR,2047,11.210999999999999
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.477564
TRA,2023,6.626683328162025
TRA,2024,6.647838328162024
TRA,2025,6.679113328162024
TRA,2026,6.578823885602462
TRA,2027,6.480307443042899
TRA,2028,6.373592000483337
TRA,2029,6.309000000000001
TRA,2030,6.076000000000004
TRA,2031,5.82481348650006
TRA,2032,5.575508425326826
TRA,2033,5.235151911826882
TRA,2034,4.8882603983269375
TRA,2035,4.5604398848269945
TRA,2036,4.2491908134032785
TRA,2037,3.935116299903336
TRA,2038,3.6343677864033923
TRA,2039,3.3446307252301573
TRA,2040,3.039727759403505
TRA,2041,2.790703698230271
TRA,2042,2.377732184730328
TRA,2043,1.993022086723113
TRA,2044,1.6976865737065063
TRA,2045,1.410274060689898
TRA,2046,1.2140000000000013
TRA,2047,0.8479794869833928
TRA,2048,0.5409999999999999
TRA,2049,0.254
