TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.863000000000007
PWR,2026,22.863000000000007
PWR,2027,22.863000000000007
PWR,2028,22.863000000000014
PWR,2029,22.863000000000007
PWR,2030,22.863000000000014
PWR,2031,22.863000000000007
PWR,2032,22.863
PWR,2033,22.863000000000007
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.290000000000003
PWR,2039,16.766
PWR,2040,15.242000000000004
PWR,2041,13.718
PWR,2042,12.193999999999999
PWR,2043,10.669
PWR,2044,9.144999999999998
PWR,2045,7.620999999999999
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.745378000000002
TRA,2024,6.937637000000001
TRA,2025,7.142000000000002
TRA,2026,7.164584671232878
TRA,2027,7.134061417534247
TRA,2028,7.138999999999999
TRA,2029,7.110000000000003
TRA,2030,7.089000000000002
TRA,2031,7.064125280170051
TRA,2032,7.076000000000003
TRA,2033,7.059999999999999
TRA,2034,7.041613902483038
TRA,2035,6.937815209538589
TRA,2036,6.872198330216957
TRA,2037,6.774571138358259
TRA,2038,6.611880690080559
TRA,2039,6.429368161519669
TRA,2040,6.21748746857522
TRA,2041,6.016001940014328
TRA,2042,5.646516678113807
TRA,2043,5.396792573850532
TRA,2044,5.2073292096732
TRA,2045,4.951550276539806
TRA,2046,4.8370879123624775
TRA,2047,4.631204548185148
TRA,2048,4.392655334332833
TRA,2049,4.119579401199434
TRA,2050,3.8486446676510258
