TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,22.863000000000003
PWR,2026,22.863
PWR,2027,22.863
PWR,2028,22.863
PWR,2029,22.863
PWR,2030,22.863
PWR,2031,22.862999999999992
PWR,2032,22.86299999999999
PWR,2033,22.862999999999996
PWR,2034,22.862999999999996
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.718000000000004
PWR,2042,12.194
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2045,7.620999999999999
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8130000000000015
TRA,2024,6.921808921523098
TRA,2025,6.9530839215231
TRA,2026,6.789240342697932
TRA,2027,6.602416664499652
TRA,2028,6.4635525788251655
TRA,2029,6.308999999999999
TRA,2030,6.06114674230058
TRA,2031,5.7676297035676365
TRA,2032,5.526405750509178
TRA,2033,5.155264737992021
TRA,2034,4.777774192409763
TRA,2035,4.429414746200618
TRA,2036,4.117286226834148
TRA,2037,3.791349780625003
TRA,2038,3.459022668734734
TRA,2039,3.163644715676274
TRA,2040,2.87359426946713
TRA,2041,2.6133733164086697
TRA,2042,2.2132242776757267
TRA,2043,1.856105580227064
TRA,2044,1.5913881203192901
TRA,2045,1.3250380678877176
TRA,2046,1.1585696079799424
TRA,2047,0.8445438935997599
TRA,2048,0.5410000000000024
TRA,2049,0.254
