TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,13.79758176
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.500000000000007
PWR,2028,31.500000000000007
PWR,2029,31.499999999999993
PWR,2030,31.500000000000004
PWR,2031,31.5
PWR,2032,31.5
PWR,2033,31.499999999999993
PWR,2034,31.5
PWR,2035,31.5
PWR,2036,31.500000000000007
PWR,2037,31.5
PWR,2038,31.5
PWR,2039,30.992000000000008
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.443999999999996
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.3479
TRA,2023,6.4094260263421186
TRA,2024,6.430581026342117
TRA,2025,6.461856026342118
TRA,2026,6.405338738310035
TRA,2027,6.391714738310034
TRA,2028,6.325984453983944
TRA,2029,6.261608154416309
TRA,2030,6.0760000000000005
TRA,2031,5.846999999999999
TRA,2032,5.527993455127924
TRA,2033,5.227295785887654
TRA,2034,4.91114648632002
TRA,2035,4.606036529047665
TRA,2036,4.300842859807393
TRA,2037,3.999946272207675
TRA,2038,3.703747602967404
TRA,2039,3.4105470752812113
TRA,2040,3.128364346127412
TRA,2041,2.8621653888550567
TRA,2042,2.4180020892874223
TRA,2043,2.0667016979617028
TRA,2044,1.7546164583075956
TRA,2045,1.4422777291537972
TRA,2046,1.2139999999999989
TRA,2047,0.8599999999999997
TRA,2048,0.5409999999999971
TRA,2049,0.25399999999999984
