TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,13.797581759999996
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.499999999999996
PWR,2029,31.500000000000007
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.5
PWR,2033,31.5
PWR,2034,31.499999999999996
PWR,2035,31.5
PWR,2036,31.5
PWR,2037,31.5
PWR,2038,31.5
PWR,2039,30.992
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.467999999999996
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.479164
TRA,2023,6.589766210044862
TRA,2024,6.610921210044861
TRA,2025,6.642196210044863
TRA,2026,6.5509696455237005
TRA,2027,6.501606645523699
TRA,2028,6.437554081002537
TRA,2029,6.246520081002537
TRA,2030,6.075999999999998
TRA,2031,5.8469999999999995
TRA,2032,5.620000000000001
TRA,2033,5.328836334737902
TRA,2034,5.0103075027122035
TRA,2035,4.7056907293850765
TRA,2036,4.399611520579112
TRA,2037,4.097714124032254
TRA,2038,3.7992899152262893
TRA,2039,3.5053170708809187
TRA,2040,3.2240913098734656
TRA,2041,2.9563445365463368
TRA,2042,2.511842704520638
TRA,2043,2.1159688018391107
TRA,2044,1.8037835220149068
TRA,2045,1.4884107610074495
TRA,2046,1.2140000000000002
TRA,2047,0.8117257201757869
TRA,2048,0.5409999999999998
TRA,2049,0.2539999999999999
