TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2047,2.9361996309528027
TRA,2026,3.0095874546124257
TRA,2027,2.93136419817449
TRA,2028,3.1361586725727784
TRA,2029,3.04371920390178
TRA,2030,2.998317455750421
TRA,2031,3.137031068836158
TRA,2032,3.12603155675061
TRA,2033,3.25758832860118
TRA,2034,3.2185914101842754
TRA,2035,3.3295977241812285
TRA,2036,3.3463382680620217
TRA,2037,3.7325886167402795
TRA,2038,3.8070155066996882
TRA,2039,3.2925290830239895
TRA,2040,2.7742926761618327
TRA,2041,2.769096772997622
TRA,2042,2.7775453400592824
TRA,2043,2.784203779426132
TRA,2044,2.8332721484376395
TRA,2045,2.8839161937531665
TRA,2046,2.9326331742877474
TRA,2048,2.9846523666557996
TRA,2049,3.034647826960982
TRA,2050,3.084541845890582
TRA,2051,3.136142475248675
TRA,2052,3.1879833194667073
TRA,2053,3.240301311847214
TRA,2054,3.291885244300795
TRA,2055,3.3441761059339825
