TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.980999999999996
PWR,2024,10.98142681536
PWR,2025,22.863000000000003
PWR,2026,22.863
PWR,2027,22.863000000000007
PWR,2028,22.862999999999996
PWR,2029,22.863000000000007
PWR,2030,22.863000000000007
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.863000000000007
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242000000000004
PWR,2041,13.718
PWR,2042,12.194000000000004
PWR,2043,10.669
PWR,2044,9.144999999999996
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.1699999999999995
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.7453780000000005
TRA,2024,6.9376370000000005
TRA,2025,7.142
TRA,2026,6.990445671232877
TRA,2027,6.813718506849316
TRA,2028,6.695834342465753
TRA,2029,6.572446013698632
TRA,2030,6.45368584931507
TRA,2031,6.291554520547945
TRA,2032,6.189856356164384
TRA,2033,6.087102027397261
TRA,2034,5.968223863013698
TRA,2035,5.886107534246575
TRA,2036,5.849495369863014
TRA,2037,5.746000000000003
TRA,2038,5.637999999999999
TRA,2039,5.530999999999999
TRA,2040,5.359502888576291
TRA,2041,5.0467817691357455
TRA,2042,4.567899368398576
TRA,2043,4.186809406017574
TRA,2044,3.8489454509605907
TRA,2045,3.5023023789905463
TRA,2046,3.2641753070205026
TRA,2047,2.926000351963518
TRA,2048,2.5966182799934754
TRA,2049,2.2657242080234314
TRA,2050,1.9739999999999998
