TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.980999999999998
PWR,2024,13.71625041885855
PWR,2025,31.418668658858554
PWR,2026,31.41866865885855
PWR,2027,31.41866865885855
PWR,2028,31.41866865885855
PWR,2029,31.418668658858554
PWR,2030,31.418668658858547
PWR,2031,31.41866865885855
PWR,2032,31.41866865885855
PWR,2033,31.41866865885811
PWR,2034,31.418668658858554
PWR,2035,31.41866865885855
PWR,2036,31.41866865885855
PWR,2037,31.418668658858543
PWR,2038,31.41866865885855
PWR,2039,30.991999999999997
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.737707260969419
TRA,2024,6.895886260969418
TRA,2025,7.051433862647011
TRA,2026,6.894214017479095
TRA,2027,6.790503017479096
TRA,2028,6.680838931712391
TRA,2029,6.5716481723111775
TRA,2030,6.497871172311179
TRA,2031,6.379016327143262
TRA,2032,6.315855241376556
TRA,2033,6.216999999999998
TRA,2034,6.092999999999996
TRA,2035,5.973999999999998
TRA,2036,5.814138541786546
TRA,2037,5.669535456019844
TRA,2038,5.491060674751584
TRA,2039,5.231357849404059
TRA,2040,4.984625150591818
TRA,2041,4.725034606611665
TRA,2042,4.284504867030842
TRA,2043,3.9458728339816083
TRA,2044,3.649027094400787
TRA,2045,3.347342636187335
TRA,2046,3.2234259373750955
TRA,2047,2.908403197794271
TRA,2048,2.5908797395808225
TRA,2049,2.286000000000001
TRA,2050,1.9740000000000009
