TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.797581759999996
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.499999999999996
PWR,2028,31.5
PWR,2029,31.499999999999993
PWR,2030,31.499999999999993
PWR,2031,31.499999999999996
PWR,2032,31.5
PWR,2033,31.499999999999996
PWR,2034,31.5
PWR,2035,31.5
PWR,2036,31.5
PWR,2037,31.5
PWR,2038,31.5
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.443999999999996
PWR,2050,18.082000000000008
TRA,2021,6.190352
TRA,2022,6.477563999999999
TRA,2023,6.625937
TRA,2024,6.662795741935486
TRA,2025,6.694070741935488
TRA,2026,6.6368963709677455
TRA,2027,6.624965370967747
TRA,2028,6.602427370967745
TRA,2029,6.579007000000003
TRA,2030,6.583000000000004
TRA,2031,6.4629999999999965
TRA,2032,6.32473023703667
TRA,2033,6.198543302000472
TRA,2034,6.052686931032731
TRA,2035,5.92739699599653
TRA,2036,5.799707689992592
TRA,2037,5.675357689992592
TRA,2038,5.5079857021309255
TRA,2039,5.277254223619249
TRA,2040,5.06609328858305
TRA,2041,4.816557982579111
TRA,2042,4.361694504067434
TRA,2043,4.072309198063491
TRA,2044,3.7746027195518153
TRA,2045,3.481966413547876
TRA,2046,3.2940704785116783
TRA,2047,2.962999999999999
TRA,2048,2.600704367723223
TRA,2049,2.2747109350362003
TRA,2050,1.9740000000000033
