TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.862999999999996
PWR,2026,22.863
PWR,2027,22.862999999999996
PWR,2028,22.862999999999996
PWR,2029,22.862999999999996
PWR,2030,22.863
PWR,2031,22.863000000000007
PWR,2032,22.863
PWR,2033,22.863000000000007
PWR,2034,22.863000000000003
PWR,2035,22.862999999999996
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.718
PWR,2042,12.194
PWR,2043,10.668999999999995
PWR,2044,9.144999999999996
PWR,2045,7.620999999999999
PWR,2046,4.34
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.7453780000000005
TRA,2024,6.9376370000000005
TRA,2025,7.142
TRA,2026,7.092878671232877
TRA,2027,6.980859192009133
TRA,2028,6.841999999999998
TRA,2029,6.70866933939537
TRA,2030,6.582999999999999
TRA,2031,6.436545381024863
TRA,2032,6.327771772704212
TRA,2033,6.217000000000002
TRA,2034,6.080042947742263
TRA,2035,5.973999999999999
TRA,2036,5.79218826378135
TRA,2037,5.583503235281141
TRA,2038,5.339875055125405
TRA,2039,5.154997191008756
TRA,2040,4.975199162508546
TRA,2041,4.802103592610239
TRA,2042,4.338758381289567
TRA,2043,3.9831204412767742
TRA,2044,3.6818730026603133
TRA,2045,3.3472651201067647
TRA,2046,3.1525346814903044
TRA,2047,2.856343242873843
TRA,2048,2.5543341932720076
TRA,2049,2.2391763107184603
TRA,2050,1.9739999999999989
