TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.862999999999992
PWR,2026,22.862999999999992
PWR,2027,22.862999999999996
PWR,2028,22.862999999999985
PWR,2029,22.862999999999992
PWR,2030,22.862999999999992
PWR,2031,22.862999999999992
PWR,2032,22.862999999999992
PWR,2033,22.862999999999992
PWR,2034,22.862999999999992
PWR,2035,22.862999999999996
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242000000000004
PWR,2041,13.718000000000002
PWR,2042,12.193999999999999
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.340000000000001
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8130000000000015
TRA,2024,6.970999999999998
TRA,2025,7.106533720779221
TRA,2026,6.8818856168831175
TRA,2027,6.646237550649351
TRA,2028,6.4659548272727285
TRA,2029,6.277642723376624
TRA,2030,6.076
TRA,2031,5.738003553246753
TRA,2032,5.45383882987013
TRA,2033,5.159208725974027
TRA,2034,4.783979659740259
TRA,2035,4.433541555844156
TRA,2036,4.122621832467533
TRA,2037,3.794104728571429
TRA,2038,3.4640886623376597
TRA,2039,3.169637938961039
TRA,2040,2.8772648350649357
TRA,2041,2.6192151116883116
TRA,2042,2.218047664935065
TRA,2043,1.8618657634762494
TRA,2044,1.513063788738662
TRA,2045,1.1876780285714275
TRA,2046,1.0555116857142879
TRA,2047,0.8218923428571441
TRA,2048,0.541000000000002
TRA,2049,0.2539999999999997
