TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360006
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237932
PWR,2028,38.10493913237932
PWR,2029,38.10493913237902
PWR,2030,38.104939132379315
PWR,2031,38.104939132379315
PWR,2032,38.104939132379315
PWR,2033,38.10493913237932
PWR,2034,38.10493913237932
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.104939132379315
PWR,2038,38.104939132379315
PWR,2039,38.104939132379315
PWR,2040,38.104939132379315
PWR,2041,38.10493913237931
PWR,2042,38.104939132379315
PWR,2043,38.104939132379315
PWR,2044,38.104939132379315
PWR,2045,38.10493913237931
PWR,2046,27.12351231701931
PWR,2047,27.12351231701931
PWR,2048,27.12351231701931
PWR,2049,27.12351231701931
PWR,2050,27.12351231701931
TRA,2021,6.190351999999998
TRA,2022,6.511004
TRA,2023,6.812821000000004
TRA,2024,6.971000000000003
TRA,2025,7.142
TRA,2026,7.1055459999999995
TRA,2027,7.0422080000000005
TRA,2028,6.990079999999999
TRA,2029,6.950999999999999
TRA,2030,6.906783
TRA,2031,6.87469
TRA,2032,6.855533
TRA,2033,6.848259999999999
TRA,2034,6.856470000000002
TRA,2035,6.879963
TRA,2036,6.918122
TRA,2037,6.973199
TRA,2038,7.046762999999999
TRA,2039,7.138677
TRA,2040,7.233999999999999
TRA,2041,7.171193000000001
TRA,2042,6.699053
TRA,2043,6.215036999999999
TRA,2044,5.876156
TRA,2045,5.528612999999999
TRA,2046,5.362896999999998
TRA,2047,5.0043729999999975
TRA,2048,4.6665379999999885
TRA,2049,4.315195999999996
TRA,2050,3.947999999999999
