TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000003
PWR,2022,10.981
PWR,2023,10.980999999999998
PWR,2024,13.340849069189964
PWR,2025,31.043267309189964
PWR,2026,31.043267309189964
PWR,2027,31.043267309189964
PWR,2028,31.043267309189964
PWR,2029,31.04326730919026
PWR,2030,31.043267309189964
PWR,2031,31.043267309189964
PWR,2032,31.043267309189964
PWR,2033,31.043267309189964
PWR,2034,31.043267309189964
PWR,2035,31.043267309189964
PWR,2036,31.043267309189964
PWR,2037,31.043267309189964
PWR,2038,31.04326730918997
PWR,2039,30.992000000000004
PWR,2040,30.483999999999998
PWR,2041,29.976000000000003
PWR,2042,29.468
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000006
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000003
TRA,2024,6.971000000000003
TRA,2025,7.142
TRA,2026,7.0352144812727575
TRA,2027,6.981999999999999
TRA,2028,6.842000000000004
TRA,2029,6.7077994812727635
TRA,2030,6.5830000000000055
TRA,2031,6.411285391763208
TRA,2032,6.298816869394558
TRA,2033,6.210951388121799
TRA,2034,6.00813430225365
TRA,2035,5.8306247798849995
TRA,2036,5.646877694016853
TRA,2037,5.465236171648203
TRA,2038,5.251333734539212
TRA,2039,4.992205873102214
TRA,2040,4.746759391829456
TRA,2041,4.482651264865417
TRA,2042,4.04648244452431
TRA,2043,3.6382256874232817
TRA,2044,3.343432867082175
TRA,2045,3.039052781214027
TRA,2046,2.958223818668507
TRA,2047,2.7108909983274003
TRA,2048,2.4545039124592525
TRA,2049,2.219214092118145
TRA,2050,1.973999999999999
