TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.862999999999992
PWR,2026,22.862999999999992
PWR,2027,22.862999999999992
PWR,2028,22.862999999999985
PWR,2029,22.862999999999992
PWR,2030,22.862999999999992
PWR,2031,22.862999999999992
PWR,2032,22.863
PWR,2033,22.863000000000007
PWR,2034,22.862999999999996
PWR,2035,22.862999999999996
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242000000000004
PWR,2041,13.717999999999996
PWR,2042,12.193999999999999
PWR,2044,9.144999999999996
PWR,2043,10.669
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.745378000000002
TRA,2024,6.937637000000001
TRA,2025,7.142000000000002
TRA,2026,7.032146671232878
TRA,2027,6.895667506849317
TRA,2028,6.817699342465755
TRA,2029,6.704776013698631
TRA,2030,6.582999999999999
TRA,2031,6.463
TRA,2032,6.348000000000001
TRA,2033,6.203575848898801
TRA,2034,6.024137066761931
TRA,2035,5.8155422366490495
TRA,2036,5.600197557363015
TRA,2037,5.367641371388471
TRA,2038,5.092378204114804
TRA,2039,4.8864405248287675
TRA,2040,4.685204681159171
TRA,2041,4.496751001873135
TRA,2042,4.160572670215908
TRA,2043,3.820192922597526
TRA,2044,3.541042407695052
TRA,2045,3.2032794048049467
TRA,2046,3.0529898899024728
TRA,2047,2.799650374999999
TRA,2048,2.5330415177925794
TRA,2049,2.2459275149024744
TRA,2050,1.9740000000000004
