TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2041,2.6586920909234903
TRA,2026,3.1835067968393647
TRA,2027,3.0697540938648293
TRA,2028,3.005506961609116
TRA,2029,2.907014110769963
TRA,2030,3.183431681434115
TRA,2031,3.131872475848075
TRA,2032,3.1284209677593653
TRA,2033,3.3624631305826416
TRA,2034,3.361306812067885
TRA,2035,3.377471761501673
TRA,2036,3.3907305746320002
TRA,2037,3.5895341196524035
TRA,2038,3.3937178538160397
TRA,2039,2.9939191890099
TRA,2040,2.629708005950239
TRA,2042,2.686118756735422
TRA,2043,2.743327818831892
TRA,2044,2.803710961156667
TRA,2045,2.8023716926395585
TRA,2046,2.802323428044415
TRA,2047,2.8566031793373234
TRA,2048,2.9387264803596014
TRA,2049,2.9440125023262946
TRA,2050,3.0018759232013252
TRA,2051,3.0608701256603412
TRA,2052,3.050544601510863
TRA,2053,3.0414358407091697
TRA,2054,3.0333077894066522
TRA,2055,3.0271333409056638
