TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000003
PWR,2023,10.981
PWR,2024,13.013724676455432
PWR,2025,27.944000000000003
PWR,2026,27.943999999999996
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847000000000005
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.781999999999996
PWR,2046,11.934
PWR,2047,11.210999999999999
PWR,2048,10.488
PWR,2049,9.764000000000001
PWR,2050,9.040999999999997
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813
TRA,2024,6.971
TRA,2025,7.142000000000001
TRA,2026,7.216880222240245
TRA,2027,7.179000000000003
TRA,2028,7.063900069287094
TRA,2029,7.011429405186388
TRA,2030,6.936122717829869
TRA,2031,6.873575030473351
TRA,2032,6.821960343116831
TRA,2033,6.781569655760311
TRA,2034,6.731937968403792
TRA,2035,6.718281281047273
TRA,2036,6.711100373590178
TRA,2037,6.695039686233657
TRA,2038,6.692478998877139
TRA,2039,6.7157733115206195
TRA,2040,6.699234624164102
TRA,2041,6.77389193680758
TRA,2042,6.765765249451061
TRA,2043,6.3999999999999995
TRA,2044,6.070000000000001
TRA,2045,5.70942524738845
TRA,2046,5.431113915828829
TRA,2047,5.043631163217279
TRA,2048,4.679641535605731
TRA,2049,4.318999999999997
TRA,2050,3.9479999999999977
