TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,13.797581760000003
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.500000000000004
PWR,2033,31.5
PWR,2034,31.5
PWR,2035,31.5
PWR,2036,31.5
PWR,2037,31.5
PWR,2038,31.5
PWR,2039,30.99200000000001
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000006
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812999999999999
TRA,2024,6.971
TRA,2025,7.142000000000002
TRA,2026,7.08772027970781
TRA,2027,7.0573288506685845
TRA,2028,7.018277115413963
TRA,2029,6.980517733756285
TRA,2030,6.97974830471706
TRA,2031,6.912305187804761
TRA,2032,6.901465452550139
TRA,2033,6.914679023510915
TRA,2034,6.915921641853239
TRA,2035,6.943280906598615
TRA,2036,6.971192524940939
TRA,2037,7.023736789686318
TRA,2038,7.08272340802864
TRA,2039,7.1656286727740195
TRA,2040,7.233999999999998
TRA,2041,7.302
TRA,2042,6.849
TRA,2043,6.3686453775317595
TRA,2044,6.030191087935762
TRA,2045,5.678430008231228
TRA,2046,5.452252289596004
TRA,2047,5.065000000000002
TRA,2048,4.690999999999999
TRA,2049,4.319
TRA,2050,3.940382018583639
