TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000003
PWR,2022,10.981
PWR,2023,10.980999999999998
PWR,2024,13.340849069189952
PWR,2025,31.04326730918995
PWR,2026,31.043267309189957
PWR,2027,31.043267309189957
PWR,2028,31.043267309189954
PWR,2029,31.043267309190156
PWR,2030,31.043267309189957
PWR,2031,31.043267309189954
PWR,2032,31.04326730918995
PWR,2033,31.043267309189957
PWR,2034,31.043267309189957
PWR,2035,31.043267309189957
PWR,2036,31.043267309189954
PWR,2037,31.04326730918995
PWR,2038,31.043267309189954
PWR,2039,30.992
PWR,2040,30.484
PWR,2041,29.976000000000003
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.528999999999996
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444000000000003
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000003
TRA,2024,6.971000000000002
TRA,2025,7.142
TRA,2026,7.188358023037846
TRA,2027,7.179000000000002
TRA,2028,7.0849400248712655
TRA,2029,6.99045264972674
TRA,2030,6.935837425525613
TRA,2031,6.832232075252351
TRA,2032,6.789558100123615
TRA,2033,6.7721138759224875
TRA,2034,6.742501500777964
TRA,2035,6.722558525649226
TRA,2036,6.702609150504703
TRA,2037,6.7106121753759655
TRA,2038,6.72211980023144
TRA,2039,6.7619548251027055
TRA,2040,6.822907600901581
TRA,2041,6.880886474829445
TRA,2042,6.563394270628319
TRA,2043,6.136578514419197
TRA,2044,5.82727195021807
TRA,2045,5.504285865241826
TRA,2046,5.317220697441302
TRA,2047,4.975718133240174
TRA,2048,4.622990758095651
TRA,2049,4.2904991938945205
TRA,2050,3.9480000000000004
