TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,2.8399099831636883
TRA,2027,2.9101071386495967
TRA,2028,2.961974712132584
TRA,2029,3.0182038329210177
TRA,2030,3.0790946938806294
TRA,2031,3.146011848356259
TRA,2032,3.2363704474398025
TRA,2033,3.3316677949730695
TRA,2034,3.4327988186434264
TRA,2035,3.540720913182257
TRA,2036,3.6543978359692724
TRA,2037,3.7479546792853773
TRA,2038,3.849680479473892
TRA,2039,3.9559351021594438
TRA,2040,3.937262717298178
TRA,2041,3.9489727920731585
TRA,2042,3.961057212167921
TRA,2043,3.997055320728829
TRA,2044,4.036767933029944
TRA,2045,4.077030979339343
TRA,2046,4.118357440925091
TRA,2047,4.15626673478536
TRA,2048,4.1926972770012885
TRA,2049,4.228686870405332
TRA,2050,4.264385577912179
TRA,2051,4.298696031944556
TRA,2052,4.200244871983259
TRA,2053,4.094079103670179
TRA,2054,3.982737018580689
TRA,2055,4.001014090686961
