TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,13.525754695304062
PWR,2025,27.944000000000006
PWR,2026,27.944
PWR,2027,27.94399999999999
PWR,2028,27.944
PWR,2029,27.944
PWR,2030,27.944000000000003
PWR,2031,27.944
PWR,2032,27.944
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944
PWR,2036,26.927
PWR,2037,25.911000000000016
PWR,2038,24.895
PWR,2039,23.879000000000005
PWR,2040,22.862999999999992
PWR,2041,21.847000000000005
PWR,2042,20.831
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.933999999999997
PWR,2047,11.211000000000002
PWR,2048,10.487999999999998
PWR,2049,9.763999999999998
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.707688100061621
TRA,2024,6.865867100061621
TRA,2025,6.953210603379391
TRA,2026,6.867476668630645
TRA,2027,6.7843557338819
TRA,2028,6.689112799133153
TRA,2029,6.6476899347487475
TRA,2030,6.583000000000001
TRA,2031,6.463000000000001
TRA,2032,6.348
TRA,2033,6.168148435643721
TRA,2034,5.96589718609121
TRA,2035,5.793499936538696
TRA,2036,5.639921757350527
TRA,2037,5.476971507798016
TRA,2038,5.334115943441737
TRA,2039,5.174396008692992
TRA,2040,5.009818444336715
TRA,2041,4.78279850958797
TRA,2042,4.386311260035457
TRA,2043,4.122505224901202
TRA,2044,3.7864128397330985
TRA,2045,3.4919034545649925
TRA,2046,3.289301069396886
TRA,2047,2.9586776842287796
TRA,2048,2.616
TRA,2049,2.2858175764075237
TRA,2050,1.9396136496028562
