TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536002
PWR,2026,33.449880735360004
PWR,2027,38.1049391323793
PWR,2028,38.1049391323793
PWR,2029,38.1049391323793
PWR,2030,38.1049391323793
PWR,2031,38.10493913237929
PWR,2032,38.1049391323796
PWR,2033,38.1049391323793
PWR,2034,38.1049391323793
PWR,2035,38.1049391323793
PWR,2036,38.1049391323793
PWR,2037,38.1049391323793
PWR,2038,38.1049391323793
PWR,2039,38.1049391323793
PWR,2040,38.1049391323793
PWR,2041,38.10493913237929
PWR,2042,38.104939132379286
PWR,2043,38.10493913237929
PWR,2044,38.104939132379286
PWR,2045,38.104939132379286
PWR,2046,27.123512317019287
PWR,2047,27.123512317019284
PWR,2048,27.123512317019284
PWR,2049,27.123512317019284
PWR,2050,27.123512317019287
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.680436
TRA,2024,6.79081869387755
TRA,2025,6.822093693877552
TRA,2026,6.670396693877551
TRA,2027,6.525798693877551
TRA,2028,6.390573693877553
TRA,2029,6.267175693877552
TRA,2030,6.076
TRA,2031,5.846331999999999
TRA,2032,5.620000000000002
TRA,2033,5.329058000000001
TRA,2034,5.036568000000001
TRA,2035,4.744296
TRA,2036,4.451085
TRA,2037,4.158580999999999
TRA,2038,3.866171
TRA,2039,3.5738189999999994
TRA,2040,3.281185
TRA,2041,3.012630999999998
TRA,2042,2.5397609999999977
TRA,2043,2.055744999999998
TRA,2044,1.628366306122448
TRA,2045,1.2777533061224482
TRA,2046,1.1771933061224464
TRA,2047,0.8599999999999983
TRA,2048,0.5409999999999999
TRA,2049,0.254
