TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000009
PWR,2024,10.98142681536
PWR,2025,27.94400000000001
PWR,2026,27.94400000000002
PWR,2027,27.94400000000001
PWR,2028,27.94400000000001
PWR,2029,27.944000000000006
PWR,2030,27.944000000000017
PWR,2031,27.944000000000017
PWR,2032,27.94400000000001
PWR,2033,27.94400000000002
PWR,2034,27.94400000000001
PWR,2035,27.94400000000001
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879
PWR,2040,22.863000000000003
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934000000000001
PWR,2047,11.210999999999999
PWR,2048,10.487999999999998
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.742616999999998
TRA,2027,7.9315359999999995
TRA,2028,7.966931
TRA,2029,8.070595
TRA,2030,8.145664
TRA,2031,8.230381000000001
TRA,2032,8.324401
TRA,2033,8.426604999999999
TRA,2034,8.518030999999999
TRA,2035,8.64244
TRA,2036,8.675731
TRA,2037,8.649985
TRA,2038,8.639047
TRA,2039,8.647152
TRA,2040,8.622499000000003
TRA,2041,8.690339999999999
TRA,2042,8.670535000000001
TRA,2043,8.691685999999999
TRA,2044,8.656111
TRA,2045,8.674116999999999
TRA,2046,8.789459999999998
TRA,2048,8.616448000000002
TRA,2049,8.424123999999997
TRA,2050,8.161265
TRA,2047,8.795867999999999
