TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863000000000007
PWR,2026,22.863
PWR,2027,22.863000000000003
PWR,2028,22.863000000000003
PWR,2029,22.863000000000003
PWR,2030,22.863
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.862999999999996
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.290000000000003
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.717999999999996
PWR,2042,12.194000000000003
PWR,2044,9.145000000000001
PWR,2043,10.669
PWR,2045,7.620999999999999
PWR,2046,4.34
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.971
TRA,2025,7.141999999999999
TRA,2026,6.920872358518835
TRA,2027,6.688411733090753
TRA,2028,6.519254310787671
TRA,2029,6.266350669306506
TRA,2030,6.044463247003423
TRA,2031,5.698971884334933
TRA,2032,5.391860009472658
TRA,2033,5.0753930906151
TRA,2034,4.701389187810625
TRA,2035,4.3524270937702685
TRA,2036,4.042591394090794
TRA,2037,3.715546475233238
TRA,2038,3.3881605724287622
TRA,2039,3.097012872749288
TRA,2040,2.80620195389173
TRA,2041,2.551369079029456
TRA,2042,2.149685957046899
TRA,2043,1.798212079285232
TRA,2044,1.5328619715462457
TRA,2045,1.184062616686978
TRA,2046,1.050095136185585
TRA,2047,0.8132974805013922
TRA,2048,0.5409999999999998
TRA,2049,0.2539999999999998
