TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.104939132379286
PWR,2028,38.104939132379286
PWR,2029,38.104939132379286
PWR,2030,38.104939132379286
PWR,2031,38.104939132379286
PWR,2032,38.10493913237803
PWR,2033,38.104939132379286
PWR,2034,38.104939132379286
PWR,2035,38.104939132379286
PWR,2036,38.104939132379286
PWR,2037,38.104939132379286
PWR,2038,38.104939132379286
PWR,2039,38.104939132379286
PWR,2040,38.104939132379286
PWR,2041,38.104939132379286
PWR,2042,38.104939132379286
PWR,2043,38.104939132379286
PWR,2044,38.10493913237928
PWR,2045,38.104939132379286
PWR,2046,27.123512317019273
PWR,2047,27.123512317019276
PWR,2048,27.123512317019273
PWR,2049,27.123512317019273
PWR,2050,27.123512317019276
TRA,2021,6.190351999999999
TRA,2022,6.196903
TRA,2023,6.210812
TRA,2024,6.231967
TRA,2025,6.263242
TRA,2026,6.232263
TRA,2027,6.20924
TRA,2028,6.195514000000001
TRA,2029,6.1940149999999985
TRA,2030,6.202539999999999
TRA,2031,6.223993000000001
TRA,2032,6.221941999999999
TRA,2033,6.2170000000000005
TRA,2034,6.09299999999999
TRA,2035,5.9739999999999975
TRA,2036,5.8580000000000005
TRA,2037,5.746
TRA,2038,5.481895
TRA,2039,5.189542999999999
TRA,2040,4.896909
TRA,2041,4.628354999999998
TRA,2042,4.304332
TRA,2043,3.972958999999999
TRA,2044,3.634077999999999
TRA,2045,3.286534999999999
TRA,2046,3.070405
TRA,2047,2.829197999999998
TRA,2048,2.5767599999999997
TRA,2049,2.2860000000000005
TRA,2050,1.974
