TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,10.98142681536
PWR,2025,27.943999999999996
PWR,2026,27.944
PWR,2027,27.943999999999996
PWR,2028,27.943999999999996
PWR,2029,27.944
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.910999999999994
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.815000000000005
PWR,2044,18.79800000000001
PWR,2045,17.782
PWR,2046,11.934
PWR,2047,11.211
PWR,2048,10.488000000000001
PWR,2049,9.763999999999998
PWR,2050,9.040999999999999
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.841779999999998
TRA,2027,8.126323000000001
TRA,2028,8.397811
TRA,2029,8.560243000000002
TRA,2030,8.691883999999998
TRA,2031,8.830507000000003
TRA,2032,8.977358000000002
TRA,2033,9.130455
TRA,2034,9.268766000000003
TRA,2035,9.439832000000003
TRA,2036,9.656810999999996
TRA,2037,9.843131000000003
TRA,2038,10.039885
TRA,2039,10.10708
TRA,2040,10.097416000000004
TRA,2041,10.189854999999998
TRA,2042,10.187406
TRA,2043,10.233101999999999
TRA,2044,10.207376
TRA,2045,10.241712999999999
TRA,2046,10.345355
TRA,2047,10.339602
TRA,2048,10.345338
TRA,2049,10.526761999999998
TRA,2050,10.62313
