TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,13.797581759999998
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.500000000000004
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.5
PWR,2033,31.5
PWR,2034,31.5
PWR,2035,31.5
PWR,2036,31.500000000000007
PWR,2037,31.5
PWR,2038,31.5
PWR,2039,30.992
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444000000000003
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.394006605381818
TRA,2023,6.44818055677132
TRA,2024,6.469335556771319
TRA,2025,6.50061055677132
TRA,2026,6.427553566385661
TRA,2027,6.395914566385661
TRA,2028,6.3524169917090925
TRA,2029,6.285211136000002
TRA,2030,6.075999999999999
TRA,2031,5.836082873614341
TRA,2032,5.523291298937773
TRA,2033,5.2229871629377715
TRA,2034,4.906324747228682
TRA,2035,4.601709036552115
TRA,2036,4.2961884848430225
TRA,2037,3.995599910166454
TRA,2038,3.699074358457363
TRA,2039,3.406249783780795
TRA,2040,3.1243926477807946
TRA,2041,2.8566575213951335
TRA,2042,2.4127015213951366
TRA,2043,2.0676306157090916
TRA,2044,1.7558306157090908
TRA,2045,1.443107064
TRA,2046,1.2139999999999997
TRA,2047,0.8599999999999965
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999998
