TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.705710649498847
PWR,2025,31.408128889498848
PWR,2026,31.40812888949885
PWR,2027,31.408128889498848
PWR,2028,31.408128889498848
PWR,2029,31.408128889498848
PWR,2030,31.408128889498848
PWR,2031,31.408128889498848
PWR,2032,31.408128889498848
PWR,2033,31.40812888949885
PWR,2034,31.408128889498848
PWR,2035,31.408128889498848
PWR,2036,31.40812888949884
PWR,2037,31.408128889498848
PWR,2038,31.40812888949884
PWR,2039,30.99200000000001
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452000000000012
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.443999999999996
PWR,2050,18.082000000000004
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.812821000000003
TRA,2024,6.971000000000003
TRA,2025,7.141283000000003
TRA,2026,7.15436157467963
TRA,2027,7.14201857467963
TRA,2028,7.117411533583739
TRA,2029,7.088299000000001
TRA,2030,7.089000000000002
TRA,2031,7.077999999999999
TRA,2032,6.931624958904109
TRA,2033,6.804158958904107
TRA,2034,6.652022251964967
TRA,2035,6.523796210869075
TRA,2036,6.388959503929934
TRA,2037,6.262540462834043
TRA,2038,6.141564755894901
TRA,2039,6.0238367147990095
TRA,2040,5.930172714799012
TRA,2041,5.701976966763981
TRA,2042,5.239046966763978
TRA,2043,4.8361065885919565
TRA,2044,4.532641588591956
TRA,2045,4.232857881652817
TRA,2046,4.041350881652814
TRA,2047,3.679497881652815
TRA,2048,3.3268281747136745
TRA,2049,2.891708174713674
TRA,2050,2.4704814677745293
