TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2026,2.979009457824453
TRA,2027,2.8769340020436487
TRA,2028,3.013042653075218
TRA,2029,2.9065314704556577
TRA,2030,2.8481306757188385
TRA,2031,2.955466852189004
TRA,2032,2.933524581398534
TRA,2033,3.0361407989335674
TRA,2034,2.989153221673826
TRA,2035,3.073667880783309
TRA,2036,3.0812626059373014
TRA,2037,3.4607584800134537
TRA,2038,3.6064693740926366
TRA,2039,3.123150000435021
TRA,2040,2.597077703918551
TRA,2041,2.5914867906251935
TRA,2042,2.599355688818826
TRA,2043,2.643132897107126
TRA,2044,2.6872204337729917
TRA,2045,2.6811589039066543
TRA,2046,2.677837768998457
TRA,2047,2.679381801309786
TRA,2048,2.7239116644452666
TRA,2049,2.770164619945489
TRA,2050,2.816593825927042
TRA,2051,2.864857151116592
TRA,2052,2.8885101035187932
TRA,2053,2.875330595304783
TRA,2054,2.864478220630135
TRA,2055,2.853621356160464
