TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.79758176
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.500000000000018
PWR,2031,31.5
PWR,2032,31.5
PWR,2033,31.500000000000018
PWR,2034,31.5
PWR,2035,31.5
PWR,2036,31.5
PWR,2037,31.499999999999993
PWR,2038,31.500000000000007
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.467999999999996
PWR,2043,28.960000000000004
PWR,2044,28.451999999999998
PWR,2045,27.943999999999996
PWR,2046,19.528999999999996
PWR,2047,19.167
PWR,2048,18.80600000000001
PWR,2049,18.444000000000003
PWR,2050,18.082
TRA,2021,6.190351999999999
TRA,2022,6.488084037168358
TRA,2023,6.752977690000707
TRA,2024,6.789614981072081
TRA,2025,6.8208899810720816
TRA,2026,6.675154556335215
TRA,2027,6.577004806102913
TRA,2028,6.465049969691551
TRA,2029,6.263927209395873
TRA,2030,6.076000000000001
TRA,2031,5.846999999999998
TRA,2032,5.619999999999998
TRA,2033,5.326665607670495
TRA,2034,5.008051693035295
TRA,2035,4.70343421452673
TRA,2036,4.396796233871722
TRA,2037,4.095371821382967
TRA,2038,3.7963888407279582
TRA,2039,3.5029594282392034
TRA,2040,3.2226410359096973
TRA,2041,2.9533569690756307
TRA,2042,2.510306642765937
TRA,2043,2.063843575931867
TRA,2044,1.7396067341623367
TRA,2045,1.4255447535073265
TRA,2046,1.2139999999999995
TRA,2047,0.8600000000000001
TRA,2048,0.5409999999999984
TRA,2049,0.2539999999999999
