TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.44988073536
PWR,2027,38.10493913237935
PWR,2028,38.10493913237936
PWR,2029,38.10493913237936
PWR,2030,38.10493913237936
PWR,2031,38.10493913237936
PWR,2032,38.10493913237936
PWR,2033,38.10493913237936
PWR,2034,38.10493913237936
PWR,2035,38.10493913237936
PWR,2036,38.10493913237936
PWR,2037,38.10493913237936
PWR,2038,38.10493913237936
PWR,2039,38.104939132379634
PWR,2040,38.10493913237936
PWR,2041,38.10493913237935
PWR,2042,38.10493913237936
PWR,2043,38.10493913237936
PWR,2044,38.10493913237936
PWR,2045,38.10493913237936
PWR,2046,27.123512317019348
PWR,2047,27.123512317019348
PWR,2048,27.12351231701935
PWR,2049,27.123512317019348
PWR,2050,27.12351231701935
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.399604999999998
TRA,2026,7.618396
TRA,2027,7.848425
TRA,2028,8.090294
TRA,2029,8.350086999999998
TRA,2030,8.623560999999999
TRA,2031,8.72154
TRA,2032,8.832830999999999
TRA,2033,8.957556
TRA,2034,9.098164999999998
TRA,2035,9.256195
TRA,2036,9.429392999999996
TRA,2037,9.620588
TRA,2038,9.832527
TRA,2039,10.063497
TRA,2040,10.315708000000003
TRA,2041,10.592536999999997
TRA,2042,10.779877999999998
TRA,2043,10.984106999999996
TRA,2046,11.699789999999998
TRA,2047,11.603458999999999
TRA,2048,11.512647999999997
TRA,2049,11.424035000000002
TRA,2050,11.341580999999998
TRA,2044,11.211158000000001
TRA,2045,11.62008
