TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863000000000007
PWR,2026,22.863
PWR,2027,22.863
PWR,2028,22.863
PWR,2029,22.862999999999996
PWR,2030,22.863
PWR,2031,22.86300000000001
PWR,2032,22.862999999999996
PWR,2033,22.862999999999996
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.81500000000001
PWR,2038,18.290000000000003
PWR,2039,16.766000000000005
PWR,2040,15.242000000000004
PWR,2041,13.717999999999996
PWR,2042,12.194000000000004
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2045,7.620999999999999
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.465569000000001
TRA,2027,7.357008
TRA,2028,7.313894000000001
TRA,2029,7.263330000000002
TRA,2030,7.164874
TRA,2031,7.005659000000002
TRA,2032,6.926087000000001
TRA,2033,6.837710000000001
TRA,2034,6.728656
TRA,2035,6.6621879999999996
TRA,2036,6.6454580000000005
TRA,2037,6.596462
TRA,2038,6.518015999999999
TRA,2039,6.301535
TRA,2040,6.081588999999999
TRA,2041,5.8852720000000005
TRA,2042,5.499177000000001
TRA,2043,5.178863999999999
TRA,2044,4.873637000000001
TRA,2045,4.528504000000001
TRA,2046,4.416533
TRA,2047,4.214228
TRA,2048,3.9864460000000004
TRA,2049,3.7296519999999997
TRA,2050,3.5969690000000027
