TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,13.532146379426102
PWR,2025,31.234564619426102
PWR,2026,31.234564619426102
PWR,2027,31.234564619426102
PWR,2028,31.234564619426102
PWR,2029,31.234564619426102
PWR,2030,31.234564619426106
PWR,2031,31.234564619426102
PWR,2032,31.234564619426102
PWR,2033,31.234564619426102
PWR,2034,31.234564619426102
PWR,2035,31.234564619426102
PWR,2036,31.234564619426102
PWR,2037,31.234564619426102
PWR,2038,31.2345646194261
PWR,2039,30.992
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.467999999999996
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.444000000000003
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.779378998083067
TRA,2024,6.958286998083068
TRA,2025,6.989561998083066
TRA,2026,6.76924801373802
TRA,2027,6.602686013738021
TRA,2028,6.426180013738019
TRA,2029,6.259040029392972
TRA,2030,6.075999999999999
TRA,2031,5.784516920766772
TRA,2032,5.531161920766771
TRA,2033,5.233313825878593
TRA,2034,4.917620841533546
TRA,2035,4.611760746645366
TRA,2036,4.30582466741214
TRA,2037,4.005376667412139
TRA,2038,3.7084355881789137
TRA,2039,3.415977588178912
TRA,2040,3.1363504932907347
TRA,2041,2.8658094140575083
TRA,2042,2.4256744140575073
TRA,2043,1.9779543348242803
TRA,2044,1.5319073348242804
TRA,2045,1.2185322555910538
TRA,2046,1.1244371607028736
TRA,2047,0.8599999999999961
TRA,2048,0.5409999999999996
TRA,2049,0.2539999999999999
