TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,13.79758176
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.499999999999996
PWR,2030,31.499999999999993
PWR,2031,31.499999999999996
PWR,2032,31.5
PWR,2033,31.5
PWR,2034,31.5
PWR,2035,31.5
PWR,2036,31.5
PWR,2037,31.499999999999996
PWR,2038,31.499999999999996
PWR,2039,30.991999999999997
PWR,2040,30.483999999999998
PWR,2041,29.976
PWR,2042,29.468
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.479164000000001
TRA,2023,6.641245521126762
TRA,2024,6.662400521126761
TRA,2025,6.693675521126761
TRA,2026,6.565719760563382
TRA,2027,6.484626760563383
TRA,2028,6.391206000000001
TRA,2029,6.3026610000000005
TRA,2030,6.076000000000002
TRA,2031,5.846999999999989
TRA,2032,5.559859640364917
TRA,2033,5.260474318982076
TRA,2034,4.943715631241997
TRA,2035,4.638540549295777
TRA,2036,4.3326082279129325
TRA,2037,4.031775779609476
TRA,2038,3.7348384582266334
TRA,2039,3.4418928402688866
TRA,2040,3.1608316885403336
TRA,2041,2.892516606594109
TRA,2042,2.4484749188540356
TRA,2043,2.0069101608514712
TRA,2044,1.6964673034571054
TRA,2045,1.3832091517285523
TRA,2046,1.2139999999999995
TRA,2047,0.8442521426056293
TRA,2048,0.5409999999999997
TRA,2049,0.2539999999999999
