TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.1049391323793
PWR,2028,38.1049391323793
PWR,2029,38.10493913237876
PWR,2030,38.1049391323793
PWR,2031,38.104939132379315
PWR,2032,38.104939132379315
PWR,2033,38.104939132379315
PWR,2034,38.1049391323793
PWR,2035,38.10493913237931
PWR,2036,38.104939132379315
PWR,2037,38.10493913237931
PWR,2038,38.10493913237931
PWR,2039,38.1049391323793
PWR,2040,38.1049391323793
PWR,2041,38.1049391323793
PWR,2042,38.1049391323793
PWR,2043,38.10493913237931
PWR,2044,38.1049391323793
PWR,2045,38.1049391323793
PWR,2046,27.123512317019298
PWR,2047,27.1235123170193
PWR,2048,27.123512317019298
PWR,2049,27.123512317019298
PWR,2050,27.1235123170193
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.398874999999999
TRA,2026,7.481379999999999
TRA,2027,7.5750660000000005
TRA,2028,7.681369999999999
TRA,2029,7.774514
TRA,2030,7.879043
TRA,2031,7.863680000000001
TRA,2032,7.862106999999999
TRA,2033,7.873397999999999
TRA,2034,7.90125
TRA,2035,7.945658999999999
TRA,2036,8.005952
TRA,2037,8.084311000000001
TRA,2038,8.182668999999999
TRA,2039,8.274583
TRA,2040,8.386184000000004
TRA,2041,8.520987
TRA,2042,8.602291
TRA,2043,8.374743000000002
TRA,2044,8.149714999999999
TRA,2045,8.085912
TRA,2046,8.177059999999996
TRA,2047,8.094816
TRA,2048,7.755894000000004
TRA,2049,7.400192000000001
TRA,2050,7.030806999999998
