TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,2.8399099831636883
TRA,2027,2.9101071386495967
TRA,2028,2.9860191999374623
TRA,2029,3.0674059792624813
TRA,2030,3.128296840222093
TRA,2031,3.1952139946977223
TRA,2032,3.2855725937812656
TRA,2033,3.380869941314533
TRA,2034,3.4820009649848895
TRA,2035,3.58992305952372
TRA,2036,3.703599982310736
TRA,2037,3.797156825626841
TRA,2038,3.8988826258153555
TRA,2039,4.0051372485009065
TRA,2040,4.118393820161381
TRA,2041,4.247664286240708
TRA,2042,4.384233184596341
TRA,2043,4.527990674917588
TRA,2044,4.681348498247335
TRA,2045,4.869415414121951
TRA,2046,5.066788223533785
TRA,2047,5.276423325345696
TRA,2048,5.496124758052208
TRA,2049,5.727423953874292
TRA,2050,5.8214167790281985
TRA,2051,5.915614933595335
TRA,2052,6.186937063334106
TRA,2053,6.473257977652974
TRA,2054,6.7734362420171
TRA,2055,7.091102544534901
