TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237929
PWR,2028,38.10493913237929
PWR,2029,38.10493913237875
PWR,2030,38.10493913237929
PWR,2031,38.10493913237929
PWR,2032,38.10493913237929
PWR,2033,38.10493913237929
PWR,2034,38.104939132379286
PWR,2035,38.104939132379286
PWR,2036,38.10493913237929
PWR,2037,38.104939132379286
PWR,2038,38.104939132379286
PWR,2039,38.10493913237929
PWR,2040,38.104939132379286
PWR,2041,38.104939132379286
PWR,2042,38.104939132379286
PWR,2043,38.104939132379286
PWR,2044,38.104939132379286
PWR,2045,38.104939132379286
PWR,2046,27.123512317019284
PWR,2047,27.123512317019284
PWR,2048,27.123512317019284
PWR,2049,27.12351231701928
PWR,2050,27.123512317019284
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8128210000000005
TRA,2024,6.970999999999998
TRA,2025,7.142000000000002
TRA,2026,7.104556000000001
TRA,2027,7.0775580000000025
TRA,2028,7.060899000000003
TRA,2029,7.059894000000001
TRA,2030,7.0386630000000014
TRA,2031,6.929306000000003
TRA,2032,6.7488860000000015
TRA,2033,6.573132000000002
TRA,2034,6.403714000000002
TRA,2035,6.240468000000002
TRA,2036,6.081749000000002
TRA,2037,5.929305000000003
TRA,2038,5.783511000000002
TRA,2039,5.643571000000004
TRA,2040,5.509811000000002
TRA,2041,5.284075000000004
TRA,2042,4.855441000000001
TRA,2043,4.417909000000002
TRA,2044,4.106932000000002
TRA,2045,3.7871150000000022
TRA,2046,3.727368000000004
TRA,2047,3.477588
TRA,2048,3.2478899999999995
TRA,2049,2.9505249999999994
TRA,2050,2.6376069999999983
