TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.86299999999997
PWR,2026,22.86299999999997
PWR,2027,22.86299999999997
PWR,2028,22.86299999999997
PWR,2029,22.862999999999975
PWR,2030,22.862999999999975
PWR,2031,22.86299999999997
PWR,2032,22.862999999999996
PWR,2033,22.862999999999992
PWR,2034,22.86299999999997
PWR,2035,22.86299999999998
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.718000000000002
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.620999999999999
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.071735172688358
TRA,2027,6.939196055907537
TRA,2028,6.841999999999998
TRA,2029,6.709000000000001
TRA,2030,6.582999999999999
TRA,2031,6.463000000000002
TRA,2032,6.329851652873124
TRA,2033,6.1880243738154705
TRA,2034,6.010200834792633
TRA,2035,5.879365777134935
TRA,2036,5.697513689858106
TRA,2037,5.464832150950405
TRA,2038,5.184359390527615
TRA,2039,4.975547524650736
TRA,2040,4.768444466993037
TRA,2041,4.57244460111616
TRA,2042,4.210552870312502
TRA,2043,3.8501994880870405
TRA,2044,3.572260913990985
TRA,2045,3.2477556667489687
TRA,2046,3.0948470926529144
TRA,2047,2.851323518556858
TRA,2048,2.5624912570123515
TRA,2049,2.215426231170288
TRA,2050,1.9515241570742314
