TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981
PWR,2023,10.981000000000002
PWR,2024,13.28958176000001
PWR,2025,30.99200000000001
PWR,2026,30.99200000000001
PWR,2027,30.99200000000001
PWR,2028,30.99200000000001
PWR,2029,30.992000000000008
PWR,2030,30.992000000000008
PWR,2031,30.99200000000001
PWR,2032,30.992000000000047
PWR,2033,30.99200000000001
PWR,2034,30.99200000000001
PWR,2035,30.99200000000001
PWR,2036,30.99200000000001
PWR,2037,30.99200000000001
PWR,2038,30.99200000000001
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.975999999999996
PWR,2042,29.468
PWR,2043,28.960000000000008
PWR,2044,28.452000000000016
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167000000000005
PWR,2048,18.806
PWR,2049,18.44399999999999
PWR,2050,18.081999999999997
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.539213000000001
TRA,2027,7.514035000000001
TRA,2028,7.477080000000002
TRA,2029,7.445832
TRA,2030,7.4583639999999995
TRA,2031,7.412159000000002
TRA,2032,7.433851000000001
TRA,2033,7.344285000000001
TRA,2034,7.232773000000002
TRA,2035,7.1536550000000005
TRA,2036,7.070441
TRA,2037,6.898473000000001
TRA,2038,6.721096
TRA,2039,6.565378
TRA,2040,6.433090000000001
TRA,2041,6.276531000000001
TRA,2042,5.993264000000001
TRA,2043,5.716143000000001
TRA,2044,5.456314
TRA,2045,5.1921870000000006
TRA,2046,5.200433000000002
TRA,2047,5.107984
TRA,2048,5.030099
TRA,2049,4.9377320000000005
TRA,2050,4.873780999999999
