TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,13.289581760000008
PWR,2025,30.992000000000004
PWR,2026,30.992000000000004
PWR,2027,30.992000000000004
PWR,2028,30.99200000000001
PWR,2029,30.992000000000004
PWR,2030,30.991999999999997
PWR,2031,30.99200000000001
PWR,2032,30.99199999999999
PWR,2033,30.992000000000004
PWR,2034,30.992000000000004
PWR,2035,30.99200000000001
PWR,2036,30.99200000000001
PWR,2037,30.992000000000004
PWR,2038,30.992000000000004
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468
PWR,2043,28.96
PWR,2044,28.45200000000001
PWR,2045,27.943999999999996
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.669391999999999
TRA,2027,7.736568000000002
TRA,2028,7.791994999999998
TRA,2029,7.852501999999999
TRA,2030,7.958044
TRA,2031,8.000204000000002
TRA,2032,8.115181999999999
TRA,2033,8.096097999999998
TRA,2034,8.053716000000001
TRA,2035,8.045795
TRA,2036,8.033629000000001
TRA,2037,8.055851
TRA,2038,8.077612
TRA,2039,8.134343999999999
TRA,2040,8.219397000000004
TRA,2041,8.286133
TRA,2042,8.305888
TRA,2043,8.335805
TRA,2044,8.416673
TRA,2045,8.487084999999999
TRA,2047,8.60463
TRA,2048,8.466568
TRA,2049,8.336451999999996
TRA,2050,8.213553999999991
TRA,2046,8.731086
