TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.94400000000001
PWR,2028,27.94400000000001
PWR,2029,27.944000000000006
PWR,2030,27.94400000000001
PWR,2031,27.944000000000006
PWR,2032,27.944000000000006
PWR,2033,27.94400000000001
PWR,2034,27.944000000000006
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934000000000001
PWR,2047,11.211000000000002
PWR,2048,10.488000000000001
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.582033000000001
TRA,2027,7.61054
TRA,2028,7.530514
TRA,2029,7.516484
TRA,2030,7.474507999999999
TRA,2031,7.440604000000001
TRA,2032,7.416524999999998
TRA,2033,7.300219999999999
TRA,2034,7.042495999999999
TRA,2035,6.812067999999999
TRA,2036,6.616141
TRA,2037,6.3999559999999995
TRA,2038,6.200672
TRA,2039,5.995653999999998
TRA,2040,5.786974999999999
TRA,2041,5.618977999999999
TRA,2042,5.323040999999998
TRA,2043,5.072660999999998
TRA,2044,4.741423999999999
TRA,2045,4.445226999999997
TRA,2046,4.322951999999999
TRA,2047,4.068700999999999
TRA,2048,3.9199740000000025
TRA,2049,3.638806999999998
TRA,2050,3.267934000000002
