TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981000000000002
PWR,2023,10.980999999999996
PWR,2024,13.340849069190018
PWR,2025,31.043267309190018
PWR,2026,31.04326730919002
PWR,2027,31.04326730919002
PWR,2028,31.04326730919002
PWR,2029,31.04326730919002
PWR,2030,31.043267309190018
PWR,2031,31.043267309190018
PWR,2032,31.04326730919002
PWR,2033,31.043267309189822
PWR,2034,31.04326730919002
PWR,2035,31.04326730919002
PWR,2036,31.04326730919002
PWR,2037,31.043267309190018
PWR,2038,31.043267309190018
PWR,2039,30.991999999999997
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.443999999999996
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000002
TRA,2024,6.971000000000001
TRA,2025,7.142000000000002
TRA,2026,7.0352144812727575
TRA,2027,6.981999999999998
TRA,2028,6.842000000000004
TRA,2029,6.691272035610656
TRA,2030,6.566472554337897
TRA,2031,6.395024517805328
TRA,2032,6.282555995436677
TRA,2033,6.194690514163918
TRA,2034,6.092999999999997
TRA,2035,5.914260477631347
TRA,2036,5.729549963467426
TRA,2037,5.547908441098778
TRA,2038,5.2781526998004775
TRA,2039,5.020022836106999
TRA,2040,4.773346354834239
TRA,2041,4.508274799574428
TRA,2042,4.07310397697684
TRA,2043,3.6638837915800413
TRA,2044,3.370088968982453
TRA,2045,3.064745454818531
TRA,2046,2.983946492273014
TRA,2047,2.7369016696754254
TRA,2048,2.4777711555115047
TRA,2049,2.242259332913918
TRA,2050,1.9739999999999969
