TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000009
PWR,2024,10.98142681536
PWR,2025,22.862999999999992
PWR,2026,22.862999999999992
PWR,2027,22.863
PWR,2028,22.862999999999992
PWR,2029,22.863000000000003
PWR,2030,22.862999999999996
PWR,2031,22.863
PWR,2032,22.862999999999996
PWR,2033,22.863
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.76599999999999
PWR,2040,15.242
PWR,2041,13.717999999999996
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142
TRA,2026,7.092582485188358
TRA,2027,7.019857118407536
TRA,2028,7.007680795376714
TRA,2029,6.98642228056507
TRA,2030,6.991381957534249
TRA,2031,6.8306614427226044
TRA,2032,6.664064075941783
TRA,2033,6.485174561130139
TRA,2034,6.280652238099316
TRA,2035,6.115935723287673
TRA,2036,5.989507400256851
TRA,2037,5.834860841695207
TRA,2038,5.637179518664386
TRA,2039,5.506832195633563
TRA,2040,5.369333680821919
TRA,2041,5.220209357791095
TRA,2042,4.864285842979452
TRA,2043,4.577896962500001
TRA,2044,4.367152331250001
TRA,2045,4.109517200000002
TRA,2046,3.96239356875
TRA,2047,3.7274799375
TRA,2048,3.4622492625000008
TRA,2049,3.1719941312500004
TRA,2050,2.9675439999999993
