TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000003
PWR,2022,10.981000000000002
PWR,2023,10.980999999999998
PWR,2024,13.34084906918998
PWR,2025,31.043267309189986
PWR,2026,31.043267309189986
PWR,2027,31.04326730918998
PWR,2028,31.043267309189986
PWR,2029,31.043267309189982
PWR,2030,31.043267309189986
PWR,2031,31.043267309189986
PWR,2032,31.043267309189982
PWR,2033,31.043267309189982
PWR,2034,31.043267309189982
PWR,2035,31.043267309189982
PWR,2036,31.04326730918921
PWR,2037,31.043267309189986
PWR,2038,31.043267309189982
PWR,2039,30.991999999999997
PWR,2040,30.48400000000001
PWR,2041,29.976000000000006
PWR,2042,29.46800000000001
PWR,2043,28.960000000000008
PWR,2044,28.452000000000012
PWR,2045,27.944000000000006
PWR,2046,19.529
PWR,2047,19.166999999999998
PWR,2048,18.806000000000004
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821
TRA,2024,6.970999999999998
TRA,2025,7.142000000000001
TRA,2026,7.042307512500001
TRA,2027,6.982000000000001
TRA,2028,6.842
TRA,2029,6.709000000000004
TRA,2030,6.582999999999999
TRA,2031,6.428334098588709
TRA,2032,6.231249611088709
TRA,2033,6.055263123588708
TRA,2034,5.851670709677417
TRA,2035,5.675378222177418
TRA,2036,5.489708808266128
TRA,2037,5.317767320766127
TRA,2038,5.144596906854837
TRA,2039,4.9085734193548385
TRA,2040,4.69044493185484
TRA,2041,4.453276517943549
TRA,2042,4.024273030443548
TRA,2043,3.5986816165322586
TRA,2044,3.3061611290322577
TRA,2045,3.005962715120969
TRA,2046,2.915007740120968
TRA,2047,2.6082972526209662
TRA,2048,2.320459994959678
TRA,2049,2.0249725137096783
TRA,2050,1.845307099798386
