TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.44988073536
PWR,2027,38.1049391323793
PWR,2028,38.1049391323793
PWR,2029,38.1049391323793
PWR,2030,38.10493913237929
PWR,2031,38.104939132379286
PWR,2032,38.1049391323793
PWR,2033,38.10493913237929
PWR,2034,38.10493913237929
PWR,2035,38.1049391323793
PWR,2036,38.1049391323793
PWR,2037,38.10493913237929
PWR,2038,38.104939132379414
PWR,2039,38.10493913237929
PWR,2040,38.10493913237929
PWR,2041,38.10493913237929
PWR,2042,38.104939132379286
PWR,2043,38.10493913237929
PWR,2044,38.104939132379286
PWR,2045,38.104939132379286
PWR,2046,27.123512317019287
PWR,2047,27.123512317019287
PWR,2048,27.123512317019287
PWR,2049,27.123512317019287
PWR,2050,27.123512317019287
TRA,2021,6.190351999999998
TRA,2022,6.411297999999998
TRA,2023,6.4575491428571405
TRA,2024,6.47870414285714
TRA,2025,6.50997914285714
TRA,2026,6.4472411428571395
TRA,2027,6.3896731428571405
TRA,2028,6.33802114285714
TRA,2029,6.253423999999999
TRA,2030,6.050101999999999
TRA,2031,5.846999999999999
TRA,2032,5.562963999999997
TRA,2033,5.270489999999999
TRA,2034,4.977999999999998
TRA,2035,4.685727999999998
TRA,2036,4.392516999999999
TRA,2037,4.100013
TRA,2038,3.8076029999999985
TRA,2039,3.5152509999999992
TRA,2040,3.222616999999999
TRA,2041,2.9540629999999988
TRA,2042,2.480453
TRA,2043,2.116737857142855
TRA,2044,1.777856857142856
TRA,2045,1.4287138571428568
TRA,2046,1.2139999999999984
TRA,2047,0.8599999999999994
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999999
