TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237926
PWR,2028,38.104939132379265
PWR,2029,38.10493913237926
PWR,2030,38.10493913237926
PWR,2031,38.10493913237926
PWR,2032,38.10493913237926
PWR,2033,38.10493913237926
PWR,2034,38.10493913237926
PWR,2035,38.10493913237926
PWR,2036,38.10493913237926
PWR,2037,38.10493913237926
PWR,2038,38.10493913237926
PWR,2039,38.10493913237925
PWR,2040,38.10493913237926
PWR,2041,38.10493913237925
PWR,2042,38.10493913237926
PWR,2043,38.10493913237925
PWR,2044,38.10493913237926
PWR,2045,38.10493913237924
PWR,2046,27.123512317019244
PWR,2047,27.123512317019244
PWR,2048,27.123512317019244
PWR,2049,27.123512317019244
PWR,2050,27.123512317019244
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.398874999999999
TRA,2026,7.5228459999999995
TRA,2027,7.656647000000002
TRA,2028,7.799630000000001
TRA,2029,7.9228950000000005
TRA,2030,7.928286999999999
TRA,2031,7.944798000000001
TRA,2032,7.971388000000001
TRA,2033,8.008776000000001
TRA,2034,7.899438
TRA,2035,7.797363999999997
TRA,2036,7.699535000000002
TRA,2037,7.6084010000000015
TRA,2038,7.498461000000002
TRA,2039,7.393383000000001
TRA,2040,7.294289
TRA,2041,7.201154999999999
TRA,2042,6.762701
TRA,2043,6.312465
TRA,2044,5.846037000000003
TRA,2045,5.531728000000001
TRA,2046,5.364032
TRA,2047,5.006604999999997
TRA,2048,4.639868000000002
TRA,2049,4.259721
TRA,2050,3.8635870000000043
